Time,Date,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type
10:36:07,5/7/2026,4021161031,979819164,3293.28,UK pounds,UK pounds,UK,UK,Credit card
10:36:08,5/7/2026,5126390175,8518184956,5828.8,UK pounds,UK pounds,UK,UK,ACH
10:36:09,5/7/2026,1074336451,855832934,2299.29,UK pounds,UK pounds,UK,UK,ACH
10:36:13,5/7/2026,8389148416,721717864,16974.63,UK pounds,UK pounds,UK,UK,Credit card
10:36:14,5/7/2026,3510078932,9418077278,9766.13,UK pounds,UK pounds,UK,UK,ACH
10:36:15,5/7/2026,8204380961,4816555386,3615.93,UK pounds,UK pounds,UK,UK,Cheque
10:36:18,5/7/2026,936440682,4336977506,7405.41,UK pounds,UK pounds,UK,UK,Credit card
10:36:23,5/7/2026,8410434333,8518184956,10960.64,UK pounds,UK pounds,UK,UK,Debit card
10:36:31,5/7/2026,4082552798,4173195094,11974.68,UK pounds,UK pounds,UK,UK,Cheque
10:36:34,5/7/2026,7669236826,6044424887,8560.28,UK pounds,UK pounds,UK,UK,ACH
10:36:35,5/7/2026,1008340236,339701644,2868.46,UK pounds,Indian rupee,UK,UK,Credit card
10:36:36,5/7/2026,1445991735,8941775586,33322.12,UK pounds,UK pounds,UK,UK,Cheque
10:36:37,5/7/2026,757928908,6083019593,1626.05,UK pounds,UK pounds,UK,UK,Credit card
10:36:45,5/7/2026,109525315,8518184956,38707.49,UK pounds,UK pounds,UK,UK,Credit card
10:36:48,5/7/2026,3696248769,3364557136,327.9,UK pounds,UK pounds,UK,UK,Credit card
10:36:55,5/7/2026,5982914936,7950918410,10131.3,UK pounds,UK pounds,UK,UK,ACH
10:36:57,5/7/2026,7541983570,3613886607,2100.74,UK pounds,UK pounds,UK,UK,ACH
10:36:59,5/7/2026,6517611333,7936590626,10623.2,UK pounds,UK pounds,UK,UK,Credit card
10:37:05,5/7/2026,5896510161,1377603863,7603.2,UK pounds,UK pounds,UK,UK,Cheque
10:37:07,5/7/2026,7012967496,6855935396,5468.75,UK pounds,UK pounds,UK,UK,Credit card
10:37:08,5/7/2026,8952177221,6424463145,12682.06,UK pounds,UK pounds,UK,UK,Debit card
10:37:10,5/7/2026,3452368468,3828135271,5594.78,UK pounds,UK pounds,UK,UK,Debit card
10:37:15,5/7/2026,9119143782,1576773608,4568.89,UK pounds,UK pounds,UK,UK,Cash Deposit
10:37:15,5/7/2026,35328673,1794595555,652.29,UK pounds,UK pounds,UK,UK,Debit card
10:37:18,5/7/2026,3050015080,3706844167,153.8,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:37:19,5/7/2026,8365941229,6444220418,8350.59,UK pounds,UK pounds,UK,UK,ACH
10:37:19,5/7/2026,6979398786,8494600637,4911.78,UK pounds,UK pounds,UK,UK,Credit card
10:37:21,5/7/2026,1877205049,2016944900,4249.69,UK pounds,UK pounds,UK,UK,Cash Deposit
10:37:23,5/7/2026,2206902878,5109623450,9831.65,UK pounds,UK pounds,UK,UK,Debit card
10:37:27,5/7/2026,512171500,8669661419,614.89,UK pounds,UK pounds,UK,UK,Debit card
10:37:29,5/7/2026,2797271466,5914713322,10918.76,UK pounds,UK pounds,UK,UK,Debit card
10:37:30,5/7/2026,3967122805,1493436023,5300.52,UK pounds,UK pounds,UK,UK,Cheque
10:37:35,5/7/2026,8456279067,4358275767,13106.42,UK pounds,UK pounds,UK,UK,ACH
10:37:41,5/7/2026,7189128119,4344504728,17651.63,UK pounds,UK pounds,UK,UK,Credit card
10:37:42,5/7/2026,1294695860,5951743151,5795.55,UK pounds,UK pounds,UK,UK,Credit card
10:37:45,5/7/2026,8695107817,2532987287,1334.75,UK pounds,UK pounds,UK,UK,Credit card
10:37:49,5/7/2026,6949764034,1612314007,14303.33,UK pounds,UK pounds,UK,UK,Credit card
10:37:50,5/7/2026,3510078932,8722924810,8067.61,UK pounds,Albanian lek,UK,Albania,Cross-border
10:37:56,5/7/2026,7758268667,4389103342,9354.87,UK pounds,UK pounds,UK,UK,Debit card
10:38:01,5/7/2026,4036316426,7643602388,7377.8,UK pounds,UK pounds,UK,UK,ACH
10:38:02,5/7/2026,6431038386,4336977506,12831.3,UK pounds,UK pounds,UK,UK,Cheque
10:38:02,5/7/2026,4339554565,6061705491,1360.82,UK pounds,UK pounds,UK,UK,Credit card
10:38:04,5/7/2026,1710329832,8172080174,5308.47,UK pounds,UK pounds,UK,UK,Credit card
10:38:07,5/7/2026,7402947955,1462289205,5536.81,UK pounds,UK pounds,UK,UK,ACH
10:38:07,5/7/2026,2939856893,2633911782,2563.16,UK pounds,UK pounds,UK,UK,ACH
10:38:09,5/7/2026,7758268667,9940921949,9099.99,UK pounds,UK pounds,UK,UK,Credit card
10:38:13,5/7/2026,2797271466,4528663768,7369.79,UK pounds,UK pounds,UK,UK,Credit card
10:38:16,5/7/2026,3168051873,999810092,11367.9,UK pounds,UK pounds,UK,UK,ACH
10:38:19,5/7/2026,4712930207,1493436023,13408.68,UK pounds,UK pounds,UK,UK,Cheque
10:38:20,5/7/2026,8188003704,6983898031,20662.11,UK pounds,UK pounds,UK,UK,Debit card
10:38:24,5/7/2026,6375216043,3466136919,333.17,UK pounds,UK pounds,UK,UK,Cheque
10:38:25,5/7/2026,3139337800,8817936053,3223.47,UK pounds,UK pounds,UK,UK,ACH
10:38:28,5/7/2026,3137540462,5061861850,734.2,UK pounds,UK pounds,UK,UK,Cash Deposit
10:38:29,5/7/2026,5021785800,737679962,4542.44,UK pounds,UK pounds,UK,UK,Cheque
10:38:31,5/7/2026,1429354049,4702471426,284.79,UK pounds,UK pounds,UK,UK,ACH
10:38:31,5/7/2026,3486760473,8468601858,1485.01,UK pounds,UK pounds,UK,UK,Credit card
10:38:31,5/7/2026,5811321937,2032222230,241.18,UK pounds,UK pounds,UK,UK,ACH
10:38:31,5/7/2026,1074859180,5363117119,17413.99,UK pounds,UK pounds,UK,UK,ACH
10:38:31,5/7/2026,6904668523,9408376441,7883.3,UK pounds,UK pounds,UK,UK,Credit card
10:38:36,5/7/2026,2422360624,1908962398,2407.26,UK pounds,UK pounds,UK,UK,Cheque
10:38:41,5/7/2026,2056215656,4183747352,2567.43,UK pounds,UK pounds,UK,UK,Debit card
10:38:46,5/7/2026,3345407297,2189418125,7901.92,UK pounds,UK pounds,UK,UK,Cheque
10:38:46,5/7/2026,4150879707,409707192,10663.14,UK pounds,UK pounds,UK,UK,Cheque
10:38:47,5/7/2026,9746384104,6333926499,13185.36,UK pounds,UK pounds,UK,UK,Credit card
10:38:50,5/7/2026,6516739348,3787011727,8985.37,UK pounds,UK pounds,UK,UK,Credit card
10:38:53,5/7/2026,4808614002,7669085919,1740.32,UK pounds,UK pounds,UK,UK,Credit card
10:38:58,5/7/2026,1769527701,4308380343,441.4,UK pounds,UK pounds,UK,UK,Credit card
10:38:58,5/7/2026,2434664247,6807695942,204.92,UK pounds,UK pounds,UK,UK,Credit card
10:39:00,5/7/2026,3605396496,3253303398,920.78,UK pounds,UK pounds,UK,UK,Debit card
10:39:01,5/7/2026,9093411280,6233217293,1511.01,UK pounds,UK pounds,UK,UK,Debit card
10:39:02,5/7/2026,7978501298,1518359693,4907.9,UK pounds,UK pounds,UK,UK,Credit card
10:39:02,5/7/2026,7207395469,1316458123,7592.37,UK pounds,Mexican Peso,UK,Mexico,Cross-border
10:39:07,5/7/2026,8411678470,3737860098,195.15,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:39:07,5/7/2026,5531320907,1874873588,1124.83,UK pounds,UK pounds,UK,UK,Debit card
10:39:10,5/7/2026,715130861,22101185,87.71,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:39:12,5/7/2026,8820389620,4336977506,7372.69,UK pounds,UK pounds,UK,UK,ACH
10:39:12,5/7/2026,4773187916,9676051307,2861.28,UK pounds,UK pounds,UK,UK,Credit card
10:39:16,5/7/2026,9200802467,1377603863,5407.95,UK pounds,UK pounds,UK,UK,Debit card
10:39:25,5/7/2026,3582202830,7930477918,4421.11,UK pounds,UK pounds,UK,UK,Debit card
10:39:26,5/7/2026,5704632509,1800634135,866.17,UK pounds,UK pounds,UK,UK,Cash Deposit
10:39:26,5/7/2026,4834399445,426367626,1317.54,UK pounds,UK pounds,UK,UK,Credit card
10:39:27,5/7/2026,7132630507,6793730660,498.11,UK pounds,UK pounds,UK,UK,Debit card
10:39:33,5/7/2026,9734083970,9232891126,7167.41,UK pounds,UK pounds,UK,UK,Credit card
10:39:35,5/7/2026,2283755888,6034997194,6508.48,UK pounds,UK pounds,UK,UK,ACH
10:39:37,5/7/2026,7166671719,4145866625,7202.85,UK pounds,UK pounds,UK,UK,ACH
10:39:40,5/7/2026,6577066451,4143157809,5452.16,UK pounds,UK pounds,UK,UK,ACH
10:39:40,5/7/2026,7758268667,301740914,8905.98,UK pounds,UK pounds,UK,UK,Credit card
10:39:48,5/7/2026,9334364016,7892884492,5230.59,UK pounds,US dollar,UK,USA,Cross-border
10:39:48,5/7/2026,5935592628,1224735825,3471.41,UK pounds,UK pounds,UK,UK,Cash Deposit
10:39:50,5/7/2026,5931838828,8407065812,16594.14,UK pounds,Turkish lira,UK,Turkey,Cross-border
10:39:53,5/7/2026,6488884693,4471666696,20181.46,UK pounds,UK pounds,UK,UK,ACH
10:39:59,5/7/2026,283212952,5103043844,9071.89,UK pounds,Naira,UK,Nigeria,Cross-border
10:39:59,5/7/2026,5102544036,5109623450,6903.24,UK pounds,UK pounds,UK,UK,Cheque
10:40:01,5/7/2026,6539698859,9999156867,492.45,UK pounds,UK pounds,UK,UK,Cash Deposit
10:40:02,5/7/2026,3033453299,5858369125,20756.93,UK pounds,UK pounds,UK,UK,ACH
10:40:04,5/7/2026,3991935033,6916537719,2329.58,UK pounds,UK pounds,UK,UK,Credit card
10:40:05,5/7/2026,2740260267,674433873,2747.96,UK pounds,UK pounds,UK,UK,Cash Deposit
10:40:08,5/7/2026,7501327339,9329185542,29600.19,UK pounds,UK pounds,UK,UK,Credit card
10:40:10,5/7/2026,6116657264,7541529999,5736.78,UK pounds,UK pounds,UK,UK,ACH
10:40:10,5/7/2026,6904668523,9408376441,8096.81,UK pounds,UK pounds,UK,UK,Debit card
10:40:11,5/7/2026,5648718332,6444220418,11277.45,UK pounds,UK pounds,UK,UK,ACH
10:40:13,5/7/2026,3756980894,3144680752,1174.69,UK pounds,UK pounds,UK,UK,Cheque
10:40:13,5/7/2026,1817675963,6646502650,14554.35,UK pounds,Euro,UK,France,Cross-border
10:40:13,5/7/2026,8955442183,5858369125,5971.82,UK pounds,UK pounds,UK,UK,Debit card
10:40:15,5/7/2026,749315581,8673917867,8592.81,UK pounds,UK pounds,UK,UK,Credit card
10:40:17,5/7/2026,4755772092,7092971860,5130.2,UK pounds,UK pounds,UK,UK,Cheque
10:40:19,5/7/2026,3811561430,4336977506,7895.67,UK pounds,UK pounds,UK,UK,Debit card
10:40:20,5/7/2026,7470940363,8095203071,24267.62,UK pounds,UK pounds,UK,UK,ACH
10:40:20,5/7/2026,1054167985,324741137,9684.43,UK pounds,UK pounds,UK,UK,Credit card
10:40:22,5/7/2026,2865517114,9180546856,127.23,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:40:24,5/7/2026,691501298,3866748777,153.54,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:40:24,5/7/2026,2797271466,1856317214,6052.95,UK pounds,Mexican Peso,UK,UK,ACH
10:40:25,5/7/2026,9986667984,8984696396,3327.21,UK pounds,UK pounds,UK,UK,Credit card
10:40:26,5/7/2026,3776976361,8774487578,6713.21,UK pounds,UK pounds,UK,UK,Debit card
10:40:26,5/7/2026,8854146908,9600420260,5100.69,UK pounds,UK pounds,UK,UK,Credit card
10:40:26,5/7/2026,3711169500,8115468745,5308.98,UK pounds,UK pounds,UK,UK,Debit card
10:40:31,5/7/2026,6626359609,9024705045,547.39,UK pounds,UK pounds,UK,UK,ACH
10:40:32,5/7/2026,8770181801,8926941188,1818.3,UK pounds,UK pounds,UK,UK,Cheque
10:40:34,5/7/2026,5345734817,4270865741,7081.8,UK pounds,UK pounds,UK,UK,Cheque
10:40:35,5/7/2026,3373148945,6034997194,21465.47,UK pounds,UK pounds,UK,UK,ACH
10:40:36,5/7/2026,8952177221,4447848214,8024.41,UK pounds,UK pounds,UK,UK,ACH
10:40:38,5/7/2026,6997024826,5279552599,2970.67,UK pounds,UK pounds,UK,UK,ACH
10:40:42,5/7/2026,9402994493,3112794089,7748.63,UK pounds,UK pounds,UK,UK,ACH
10:40:46,5/7/2026,5874369285,4203316413,22445.59,Albanian lek,UK pounds,UK,UK,ACH
10:40:48,5/7/2026,2644081947,5274970619,2010.34,UK pounds,UK pounds,UK,UK,Debit card
10:40:48,5/7/2026,5435316010,3362765079,3385.16,UK pounds,UK pounds,UK,UK,ACH
10:40:49,5/7/2026,6057444675,8237840407,7653.44,UK pounds,UK pounds,UK,UK,Credit card
10:40:49,5/7/2026,6541552727,2284368563,8978.63,UK pounds,UK pounds,UK,UK,Credit card
10:40:54,5/7/2026,9125487514,9309476509,810.62,UK pounds,UK pounds,UK,UK,ACH
10:40:56,5/7/2026,7032135509,6698865290,1224.27,UK pounds,UK pounds,UK,UK,ACH
10:40:57,5/7/2026,4431474237,8881785263,1448.33,UK pounds,UK pounds,UK,UK,Cash Deposit
10:40:58,5/7/2026,3238526156,1465487567,21163.2,UK pounds,UK pounds,UK,UK,Credit card
10:41:00,5/7/2026,9746384104,389486199,7049.42,UK pounds,UK pounds,UK,UK,Debit card
10:41:00,5/7/2026,6970509335,5828577622,1447.11,UK pounds,UK pounds,UK,UK,Debit card
10:41:03,5/7/2026,1805171806,1465487567,5931.99,UK pounds,UK pounds,UK,UK,Credit card
10:41:03,5/7/2026,1382513766,6444220418,8515.25,UK pounds,UK pounds,UK,UK,Credit card
10:41:03,5/7/2026,6541552727,5240847125,6193.99,UK pounds,UK pounds,UK,UK,ACH
10:41:04,5/7/2026,3742406978,2329119204,10689.25,UK pounds,UK pounds,UK,UK,Debit card
10:41:04,5/7/2026,2797271466,4525312913,12942.48,UK pounds,UK pounds,UK,UK,ACH
10:41:06,5/7/2026,4390278719,8172080174,25562.2,UK pounds,UK pounds,UK,UK,ACH
10:41:15,5/7/2026,5740702951,4228245786,12049.23,UK pounds,UK pounds,UK,UK,Credit card
10:41:16,5/7/2026,6904668523,1140410616,5021.1,UK pounds,UK pounds,UK,UK,Cheque
10:41:17,5/7/2026,1378784400,6533060638,5110.2,UK pounds,UK pounds,UK,UK,Debit card
10:41:19,5/7/2026,4090925094,3516473411,17372.61,UK pounds,UK pounds,UK,UK,Credit card
10:41:19,5/7/2026,2365007895,835293711,4702.76,UK pounds,UK pounds,UK,UK,ACH
10:41:20,5/7/2026,1730350525,4336977506,7193.69,UK pounds,UK pounds,UK,UK,ACH
10:41:21,5/7/2026,9734083970,4117514495,4863.13,UK pounds,UK pounds,UK,UK,Cheque
10:41:23,5/7/2026,2199795388,1377603863,9485.6,UK pounds,UK pounds,UK,UK,Credit card
10:41:24,5/7/2026,3396853729,4293580479,25963.39,UK pounds,UK pounds,UK,UK,Debit card
10:41:24,5/7/2026,9649321106,5109623450,7886.78,UK pounds,UK pounds,UK,UK,Credit card
10:41:26,5/7/2026,5188677620,8172080174,7839.89,UK pounds,UK pounds,UK,UK,Cheque
10:41:31,5/7/2026,3243896688,333166301,2647.06,UK pounds,UK pounds,UK,UK,Credit card
10:41:31,5/7/2026,9390718271,5933990094,99.16,UK pounds,Swiss franc,UK,Switzerland,Cross-border
10:41:31,5/7/2026,3808941319,6283707826,1400.65,UK pounds,UK pounds,UK,UK,Cash Deposit
10:41:33,5/7/2026,8372035568,4270865741,5826.8,UK pounds,UK pounds,UK,UK,Credit card
10:41:36,5/7/2026,4438681315,882959224,1401.84,UK pounds,UK pounds,UK,UK,Cheque
10:41:37,5/7/2026,9432190883,747469164,557.13,UK pounds,UK pounds,UK,UK,ACH
10:41:40,5/7/2026,7998453354,9600841582,836.76,UK pounds,UK pounds,UK,UK,Credit card
10:41:41,5/7/2026,7258656047,1377603863,10264.62,UK pounds,UK pounds,UK,UK,Debit card
10:41:41,5/7/2026,2365007895,2127570174,11742.77,UK pounds,UK pounds,UK,UK,Cheque
10:41:42,5/7/2026,6592322340,2115081579,2702.26,Swiss franc,UK pounds,UK,UK,Debit card
10:41:43,5/7/2026,9239631224,9700169638,6386.85,UK pounds,UK pounds,UK,UK,Credit card
10:41:45,5/7/2026,4874746643,1869412992,4387.99,UK pounds,UK pounds,UK,UK,Credit card
10:41:48,5/7/2026,3712660061,2534644942,23161.44,UK pounds,Euro,UK,France,Cross-border
10:41:50,5/7/2026,7877782689,1726009446,6614.91,UK pounds,UK pounds,UK,UK,ACH
10:41:53,5/7/2026,1491989064,9460624653,12782.41,UK pounds,Euro,UK,Spain,Cross-border
10:41:55,5/7/2026,6596655355,5542800888,444.73,UK pounds,Euro,UK,Italy,Cross-border
10:41:58,5/7/2026,5404023576,3036452508,582.28,UK pounds,UK pounds,UK,UK,ACH
10:42:00,5/7/2026,9098323112,2121295948,18284.95,UK pounds,UK pounds,UK,UK,Cheque
10:42:01,5/7/2026,4358383639,6953672776,7696.15,UK pounds,Mexican Peso,UK,Mexico,Cross-border
10:42:03,5/7/2026,4548607254,1060451637,1209.21,UK pounds,UK pounds,UK,UK,Cheque
10:42:04,5/7/2026,7330940854,1320927231,4625.74,UK pounds,UK pounds,UK,UK,Debit card
10:42:06,5/7/2026,6904668523,2361327503,7526.19,UK pounds,UK pounds,UK,UK,Credit card
10:42:08,5/7/2026,1491989064,2482957386,26553.78,Pakistani rupee,UK pounds,UK,UK,Credit card
10:42:08,5/7/2026,128336607,6953672776,9544.33,UK pounds,Mexican Peso,UK,Mexico,Cross-border
10:42:10,5/7/2026,2466056232,8352571580,14689.65,UK pounds,UK pounds,UK,UK,Cheque
10:42:13,5/7/2026,4988967549,6715341584,732.68,Albanian lek,Albanian lek,Albania,Albania,Debit card
10:42:14,5/7/2026,1319704443,6839247924,536.23,UK pounds,UK pounds,UK,UK,ACH
10:42:14,5/7/2026,5982914936,1509557999,15793.52,UK pounds,UK pounds,UK,UK,Cheque
10:42:16,5/7/2026,1448960940,2939719836,4502.75,UK pounds,UK pounds,UK,UK,Debit card
10:42:16,5/7/2026,7837354873,2534644942,7944.21,UK pounds,Euro,UK,France,Cross-border
10:42:17,5/7/2026,6904169843,4270865741,6124.4,UK pounds,UK pounds,UK,UK,Cheque
10:42:17,5/7/2026,2225924818,7939232128,7642.78,UK pounds,UK pounds,UK,UK,Debit card
10:42:18,5/7/2026,2365007895,6763420838,28098.16,UK pounds,UK pounds,UK,UK,Credit card
10:42:21,5/7/2026,1915450576,4701651456,9233.24,UK pounds,UK pounds,UK,UK,ACH
10:42:23,5/7/2026,8047909179,2584568182,2833.91,UK pounds,UK pounds,UK,UK,ACH
10:42:23,5/7/2026,7326442087,1493436023,7586.7,UK pounds,UK pounds,UK,UK,Debit card
10:42:26,5/7/2026,7018140784,5919128024,2356.78,UK pounds,UK pounds,UK,UK,ACH
10:42:29,5/7/2026,7141448090,4900871305,78.53,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:42:32,5/7/2026,3386219618,7223756670,154.71,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:42:32,5/7/2026,6961460093,7080357663,30535.44,UK pounds,UK pounds,UK,UK,Credit card
10:42:33,5/7/2026,8341412096,5109623450,7826.42,UK pounds,UK pounds,UK,UK,Credit card
10:42:34,5/7/2026,4038415588,1526868567,1915.77,UK pounds,UK pounds,UK,UK,Credit card
10:42:36,5/7/2026,8957461886,589468112,3622.36,UK pounds,UK pounds,UK,UK,Credit card
10:42:36,5/7/2026,367406203,4481201444,2440.77,UK pounds,UK pounds,UK,UK,Cheque
10:42:37,5/7/2026,2196677893,911722658,11320.86,Naira,UK pounds,Nigeria,UK,Cross-border
10:42:41,5/7/2026,4577188719,3232526590,875.08,UK pounds,UK pounds,UK,UK,Cash Deposit
10:42:44,5/7/2026,7924551009,7199625988,15882.98,UK pounds,UK pounds,UK,UK,Cheque
10:42:45,5/7/2026,6404844146,5628674969,6731.23,UK pounds,UK pounds,UK,UK,Cheque
10:42:45,5/7/2026,6086421020,7141835964,8089.18,UK pounds,UK pounds,UK,UK,Cheque
10:42:47,5/7/2026,6742623852,551907699,8849.16,UK pounds,UK pounds,UK,UK,Debit card
10:42:51,5/7/2026,8389148416,7417876118,5908.02,UK pounds,UK pounds,UK,UK,Cheque
10:42:51,5/7/2026,9901680164,1465487567,9602.2,UK pounds,UK pounds,UK,UK,Cheque
10:42:51,5/7/2026,2365007895,5866348729,16299.03,UK pounds,UK pounds,UK,UK,Debit card
10:42:55,5/7/2026,8494878354,3695545812,5565.92,UK pounds,UK pounds,UK,UK,Debit card
10:43:01,5/7/2026,4010009393,5528340432,2484.8,UK pounds,UK pounds,UK,UK,Cheque
10:43:04,5/7/2026,7394937898,4144650873,403.92,UK pounds,UK pounds,UK,UK,Debit card
10:43:07,5/7/2026,4024921053,1431561040,6893.67,UK pounds,UK pounds,UK,UK,Debit card
10:43:09,5/7/2026,2595670415,6223365730,15135.99,UK pounds,UK pounds,UK,UK,Cheque
10:43:11,5/7/2026,8405472205,8184833329,4294.42,UK pounds,UK pounds,UK,UK,ACH
10:43:12,5/7/2026,1092702536,3220735304,19546.05,UK pounds,UK pounds,UK,UK,Credit card
10:43:15,5/7/2026,8066286852,2367741630,4889.84,UK pounds,UK pounds,UK,UK,Credit card
10:43:17,5/7/2026,482255721,5896180453,6266.01,UK pounds,UK pounds,UK,UK,Cheque
10:43:26,5/7/2026,4680252319,7728251413,14195.1,UK pounds,UK pounds,UK,UK,Cheque
10:43:31,5/7/2026,1378784400,7897279705,5289.08,UK pounds,UK pounds,UK,UK,Credit card
10:43:34,5/7/2026,7501327339,8617863283,5863.12,UK pounds,UK pounds,UK,UK,Credit card
10:43:35,5/7/2026,9069885740,8352571580,10941.94,UK pounds,UK pounds,UK,UK,ACH
10:43:36,5/7/2026,9629713976,8172080174,4847.64,UK pounds,UK pounds,UK,UK,ACH
10:43:36,5/7/2026,1119631775,8897329050,19365.46,UK pounds,UK pounds,UK,UK,Debit card
10:43:39,5/7/2026,7669236826,375015805,4451.64,UK pounds,UK pounds,UK,UK,ACH
10:43:40,5/7/2026,60718926,5631378382,3152.7,UK pounds,UK pounds,UK,UK,Cheque
10:43:42,5/7/2026,6476585772,3810300721,10659.94,UK pounds,UK pounds,UK,UK,Cheque
10:43:44,5/7/2026,9081133856,6444220418,9378.83,UK pounds,UK pounds,UK,UK,Cheque
10:43:52,5/7/2026,2659616433,9343850846,19093.03,UK pounds,UK pounds,UK,UK,ACH
10:43:53,5/7/2026,9893340528,5628674969,6576.56,UK pounds,UK pounds,UK,UK,Credit card
10:43:58,5/7/2026,2131820112,7841784544,199.6,UK pounds,UK pounds,UK,UK,Cash Withdrawal
10:43:59,5/7/2026,4564291666,9141433772,2761.31,UK pounds,UK pounds,UK,UK,Cash Deposit
10:44:01,5/7/2026,1915450576,5510366236,6179.05,UK pounds,UK pounds,UK,UK,Cheque
10:44:03,5/7/2026,6116657264,7749320382,10544.36,UK pounds,UK pounds,UK,UK,Debit card
10:44:03,5/7/2026,7501327339,3546968911,5060.59,UK pounds,Euro,UK,Germany,Cross-border
10:44:03,5/7/2026,3709430533,7543250720,6866.28,UK pounds,UK pounds,UK,UK,Debit card
10:44:08,5/7/2026,7143169330,7509313232,2736.89,UK pounds,UK pounds,UK,UK,Debit card
10:44:11,5/7/2026,9825818308,1965521445,7707.06,UK pounds,UK pounds,UK,UK,Cheque
10:44:16,5/7/2026,1915450576,2088570270,18259.91,UK pounds,UK pounds,UK,UK,Credit card
10:44:16,5/7/2026,3168051873,5677353991,4875.1,UK pounds,UK pounds,UK,UK,Cheque
10:44:17,5/7/2026,3646682811,6278770348,8036.15,UK pounds,UK pounds,UK,UK,ACH
10:44:23,5/7/2026,5263982631,7080357663,27479.44,Yen,UK pounds,Japan,UK,Cross-border
10:44:24,5/7/2026,1358482520,1939681909,7869.67,UK pounds,UK pounds,UK,UK,Debit card
10:44:25,5/7/2026,3614082527,1732858296,9412.04,UK pounds,UK pounds,UK,UK,Debit card
10:44:25,5/7/2026,3741000234,1377603863,21950.61,UK pounds,UK pounds,UK,UK,ACH
10:44:27,5/7/2026,1935297468,2714320850,305.05,UK pounds,UK pounds,UK,UK,Cash Withdrawal
